-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/01/2026 in LST
Location: Latitude  26.22   Longitude 118.86 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 496.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,T2M,RH2M
2025,1,16,22,0.0,0.0,0.0,1.65,82.37
2025,1,16,23,0.0,0.0,0.0,0.83,87.12
2025,1,17,0,0.0,0.0,0.0,0.03,90.77
2025,1,17,1,0.0,0.0,0.0,-0.67,94.0
2025,1,17,2,0.0,0.0,0.0,-1.29,96.69
2025,1,17,3,0.0,0.0,0.0,-1.74,98.31
2025,1,17,4,0.0,0.0,0.0,-2.07,98.96
2025,1,17,5,0.0,0.0,0.0,-2.19,98.17
2025,1,17,6,0.0,0.0,0.0,-2.29,97.5
2025,1,17,7,67.22,34.67,250.82,-0.29,89.08
2025,1,17,8,263.38,77.58,603.83,3.46,66.08
2025,1,17,9,456.73,100.55,758.19,7.1,47.76
2025,1,17,10,606.88,109.37,834.74,9.39,40.98
2025,1,17,11,694.03,116.55,867.29,10.93,37.98
2025,1,17,12,722.2,102.12,917.78,11.93,36.5
2025,1,17,13,668.97,107.74,878.71,12.39,36.55
2025,1,17,14,548.4,104.16,825.25,12.2,38.19
2025,1,17,15,372.98,92.04,716.04,11.23,42.91
2025,1,17,16,169.98,63.83,489.75,8.74,68.9
2025,1,17,17,13.8,13.33,47.04,4.39,76.23
2025,1,17,18,0.0,0.0,0.0,2.66,78.04
2025,1,17,19,0.0,0.0,0.0,1.4,81.53
2025,1,17,20,0.0,0.0,0.0,0.38,83.83
2025,1,17,21,0.0,0.0,0.0,-0.25,84.62
2025,1,17,22,0.0,0.0,0.0,-0.66,85.65
2025,1,17,23,0.0,0.0,0.0,-1.07,88.04
2025,1,18,0,0.0,0.0,0.0,-1.67,92.54
2025,1,18,1,0.0,0.0,0.0,-2.36,97.09
2025,1,18,2,0.0,0.0,0.0,-2.95,100.0
2025,1,18,3,0.0,0.0,0.0,-3.15,99.1
2025,1,18,4,0.0,0.0,0.0,-3.04,95.57
2025,1,18,5,0.0,0.0,0.0,-2.73,91.22
2025,1,18,6,0.0,0.0,0.0,-2.31,87.77
2025,1,18,7,69.15,32.99,286.19,0.29,85.05
2025,1,18,8,268.3,74.68,627.49,3.99,65.31
2025,1,18,9,457.05,103.05,758.4,8.18,67.37
2025,1,18,10,602.85,129.28,816.02,11.04,61.77
2025,1,18,11,695.72,131.83,844.92,13.12,54.81
2025,1,18,12,676.05,161.66,761.56,14.81,47.58
2025,1,18,13,648.33,125.89,813.6,15.59,44.85
2025,1,18,14,525.53,120.34,743.78,15.51,45.74
2025,1,18,15,357.85,104.29,626.82,14.57,51.99
2025,1,18,16,162.52,64.72,434.79,11.77,80.05
2025,1,18,17,13.6,12.67,38.77,7.49,84.32
2025,1,18,18,0.0,0.0,0.0,6.17,84.61
2025,1,18,19,0.0,0.0,0.0,5.51,84.19
2025,1,18,20,0.0,0.0,0.0,5.01,82.6
2025,1,18,21,0.0,0.0,0.0,4.34,81.76
2025,1,18,22,0.0,0.0,0.0,3.4,83.02
2025,1,18,23,0.0,0.0,0.0,2.64,84.05
2025,1,19,0,0.0,0.0,0.0,1.9,85.95
2025,1,19,1,0.0,0.0,0.0,1.04,89.76
2025,1,19,2,0.0,0.0,0.0,0.61,92.55
2025,1,19,3,0.0,0.0,0.0,0.19,93.88
2025,1,19,4,0.0,0.0,0.0,-0.1,94.96
2025,1,19,5,0.0,0.0,0.0,-0.24,95.84
2025,1,19,6,0.0,0.0,0.0,-0.33,97.63
2025,1,19,7,48.45,38.48,87.47,2.55,87.06
2025,1,19,8,222.45,98.48,387.78,6.32,71.21
2025,1,19,9,401.38,143.43,540.08,10.22,56.37
2025,1,19,10,565.45,140.98,696.86,12.87,46.88
2025,1,19,11,652.05,151.06,730.95,14.49,42.34
2025,1,19,12,708.88,116.09,864.59,15.47,39.79
2025,1,19,13,660.92,114.6,847.52,15.85,39.31
2025,1,19,14,545.5,105.69,805.38,15.75,40.74
2025,1,19,15,373.92,92.31,700.99,14.69,48.47
2025,1,19,16,172.8,61.22,501.73,11.87,78.3
2025,1,19,17,15.23,14.08,57.23,8.34,77.49
2025,1,19,18,0.0,0.0,0.0,7.32,76.23
2025,1,19,19,0.0,0.0,0.0,6.76,75.98
2025,1,19,20,0.0,0.0,0.0,6.15,76.34
2025,1,19,21,0.0,0.0,0.0,5.49,77.38
2025,1,19,22,0.0,0.0,0.0,4.84,78.67
2025,1,19,23,0.0,0.0,0.0,4.09,80.85
2025,1,20,0,0.0,0.0,0.0,3.4,82.91
2025,1,20,1,0.0,0.0,0.0,2.81,84.39
2025,1,20,2,0.0,0.0,0.0,2.13,86.62
2025,1,20,3,0.0,0.0,0.0,1.59,87.77
2025,1,20,4,0.0,0.0,0.0,1.5,86.27
2025,1,20,5,0.0,0.0,0.0,1.95,81.78
2025,1,20,6,0.0,0.0,0.0,2.18,78.97
2025,1,20,7,63.92,34.37,225.44,3.51,85.95
2025,1,20,8,252.3,79.91,547.69,7.44,66.92
2025,1,20,9,440.4,111.16,684.4,11.24,53.89
2025,1,20,10,588.03,120.51,776.08,14.15,43.96
2025,1,20,11,674.3,130.19,801.81,15.85,41.0
2025,1,20,12,720.5,104.31,900.39,16.94,39.89
2025,1,20,13,667.2,107.78,866.19,17.35,40.23
2025,1,20,14,547.12,105.44,804.29,17.17,42.41
2025,1,20,15,373.6,94.67,688.42,16.48,50.11
2025,1,20,16,172.32,63.91,479.62,14.75,66.47
2025,1,20,17,15.48,14.91,45.8,12.64,55.46
2025,1,20,18,0.0,0.0,0.0,11.22,57.84
2025,1,20,19,0.0,0.0,0.0,9.83,62.61
2025,1,20,20,0.0,0.0,0.0,8.11,69.65
2025,1,20,21,0.0,0.0,0.0,6.41,77.63
2025,1,20,22,0.0,0.0,0.0,4.98,85.23
2025,1,20,23,0.0,0.0,0.0,4.22,88.04
2025,1,21,0,0.0,0.0,0.0,3.98,86.36
2025,1,21,1,0.0,0.0,0.0,3.27,87.03
2025,1,21,2,0.0,0.0,0.0,2.3,88.98
2025,1,21,3,0.0,0.0,0.0,1.71,88.36
2025,1,21,4,0.0,0.0,0.0,1.37,85.96
2025,1,21,5,0.0,0.0,0.0,1.12,83.34
2025,1,21,6,0.0,0.0,0.0,0.94,81.85
2025,1,21,7,59.45,37.14,160.08,2.62,88.04
2025,1,21,8,252.7,85.74,524.42,7.13,66.72
2025,1,21,9,413.95,135.56,567.27,10.35,53.55
2025,1,21,10,561.05,148.57,668.57,12.75,45.66
2025,1,21,11,646.15,160.34,699.01,14.4,41.16
2025,1,21,12,688.85,144.25,775.53,15.59,39.21
2025,1,21,13,635.83,146.78,740.47,16.17,39.25
2025,1,21,14,517.03,138.24,673.64,16.04,41.49
2025,1,21,15,345.08,114.45,547.76,15.48,49.02
2025,1,21,16,159.35,70.66,367.45,12.86,71.73
2025,1,21,17,14.38,14.15,22.21,9.17,69.55
2025,1,21,18,0.0,0.0,0.0,6.84,77.53
2025,1,21,19,0.0,0.0,0.0,5.23,85.0
2025,1,21,20,0.0,0.0,0.0,4.05,90.12
2025,1,21,21,0.0,0.0,0.0,3.29,94.12
2025,1,21,22,0.0,0.0,0.0,2.92,96.01
2025,1,21,23,0.0,0.0,0.0,3.28,97.16
2025,1,22,0,0.0,0.0,0.0,4.0,98.19
2025,1,22,1,0.0,0.0,0.0,4.77,100.0
2025,1,22,2,0.0,0.0,0.0,5.15,100.0
2025,1,22,3,0.0,0.0,0.0,5.54,100.0
2025,1,22,4,0.0,0.0,0.0,5.77,100.0
2025,1,22,5,0.0,0.0,0.0,5.74,100.0
2025,1,22,6,0.0,0.0,0.0,5.8,100.0
2025,1,22,7,23.48,21.28,1.06,7.7,99.66
2025,1,22,8,108.97,92.8,18.82,10.15,90.16
2025,1,22,9,207.57,170.41,31.97,12.95,81.29
2025,1,22,10,287.7,227.8,53.5,14.78,74.35
2025,1,22,11,347.23,228.16,199.93,16.59,66.66
2025,1,22,12,370.52,282.84,189.39,17.87,61.26
2025,1,22,13,294.83,212.79,252.67,18.5,58.76
2025,1,22,14,202.57,163.02,46.17,18.34,59.68
2025,1,22,15,131.9,108.03,39.02,17.62,67.98
2025,1,22,16,62.88,51.32,27.4,15.69,84.58
2025,1,22,17,6.8,6.97,2.41,13.76,83.04
2025,1,22,18,0.0,0.0,0.0,12.87,84.97
2025,1,22,19,0.0,0.0,0.0,12.11,86.87
2025,1,22,20,0.0,0.0,0.0,11.33,88.51
2025,1,22,21,0.0,0.0,0.0,10.66,89.8
2025,1,22,22,0.0,0.0,0.0,10.19,91.17
2025,1,22,23,0.0,0.0,0.0,9.55,93.35
2025,1,23,0,0.0,0.0,0.0,8.82,95.89
2025,1,23,1,0.0,0.0,0.0,8.02,98.65
2025,1,23,2,0.0,0.0,0.0,7.31,100.0
2025,1,23,3,0.0,0.0,0.0,6.79,100.0
2025,1,23,4,0.0,0.0,0.0,6.6,100.0
2025,1,23,5,0.0,0.0,0.0,6.94,100.0
2025,1,23,6,0.0,0.0,0.0,7.24,99.74
2025,1,23,7,48.2,37.76,71.08,8.26,97.01
2025,1,23,8,217.4,104.26,337.33,10.98,88.19
2025,1,23,9,386.58,156.38,464.75,14.72,72.04
2025,1,23,10,535.8,168.12,584.82,17.85,58.3
2025,1,23,11,628.25,179.31,634.39,19.41,51.68
2025,1,23,12,665.08,163.72,700.4,20.23,48.28
2025,1,23,13,618.97,167.79,669.79,20.48,47.3
2025,1,23,14,514.88,143.36,656.03,20.09,49.15
2025,1,23,15,348.1,117.33,538.45,19.04,55.92
2025,1,23,16,163.9,69.04,391.36,16.92,79.0
2025,1,23,17,16.23,14.38,32.05,14.94,69.68
2025,1,23,18,0.0,0.0,0.0,14.34,68.83
2025,1,23,19,0.0,0.0,0.0,13.25,73.53
2025,1,23,20,0.0,0.0,0.0,11.63,80.81
2025,1,23,21,0.0,0.0,0.0,10.05,88.05
2025,1,23,22,0.0,0.0,0.0,8.88,93.12
2025,1,23,23,0.0,0.0,0.0,8.37,94.3
2025,1,24,0,0.0,0.0,0.0,8.43,92.24
2025,1,24,1,0.0,0.0,0.0,8.54,90.3
2025,1,24,2,0.0,0.0,0.0,8.18,90.68
2025,1,24,3,0.0,0.0,0.0,7.62,91.83
2025,1,24,4,0.0,0.0,0.0,7.12,92.58
2025,1,24,5,0.0,0.0,0.0,6.98,91.03
2025,1,24,6,0.0,0.0,0.0,6.83,89.23
2025,1,24,7,40.67,35.6,38.52,8.26,92.45
2025,1,24,8,164.1,123.3,146.06,11.72,77.34
2025,1,24,9,309.88,223.77,177.0,15.05,71.47
2025,1,24,10,454.85,306.86,184.17,17.4,65.58
2025,1,24,11,489.02,312.06,277.14,18.89,59.74
2025,1,24,12,452.88,254.82,328.48,19.71,57.1
2025,1,24,13,425.27,280.51,198.59,19.91,57.2
2025,1,24,14,319.5,243.89,95.59,19.49,59.76
2025,1,24,15,210.4,166.51,73.78,18.28,66.06
2025,1,24,16,97.15,79.34,43.82,16.1,80.04
2025,1,24,17,8.98,9.21,2.2,13.48,94.07
2025,1,24,18,0.0,0.0,0.0,12.6,96.71
2025,1,24,19,0.0,0.0,0.0,11.87,98.46
2025,1,24,20,0.0,0.0,0.0,11.22,99.83
2025,1,24,21,0.0,0.0,0.0,10.63,100.0
2025,1,24,22,0.0,0.0,0.0,10.28,100.0
2025,1,24,23,0.0,0.0,0.0,10.24,100.0
2025,1,25,0,0.0,0.0,0.0,10.13,100.0
2025,1,25,1,0.0,0.0,0.0,9.92,100.0
2025,1,25,2,0.0,0.0,0.0,9.65,100.0
2025,1,25,3,0.0,0.0,0.0,9.04,100.0
2025,1,25,4,0.0,0.0,0.0,8.47,100.0
2025,1,25,5,0.0,0.0,0.0,8.14,100.0
2025,1,25,6,0.0,0.0,0.0,7.9,100.0
2025,1,25,7,27.23,23.74,14.74,9.64,96.22
2025,1,25,8,108.18,86.01,42.79,11.56,86.39
2025,1,25,9,187.98,151.38,49.61,13.51,77.13
2025,1,25,10,253.93,209.66,28.92,15.07,70.07
2025,1,25,11,333.58,252.46,56.65,15.98,66.22
2025,1,25,12,346.83,239.88,134.28,16.53,64.03
2025,1,25,13,279.0,216.74,79.27,16.82,62.89
2025,1,25,14,191.52,147.03,132.38,16.03,66.02
2025,1,25,15,120.75,101.12,22.94,14.8,71.0
2025,1,25,16,56.88,47.78,20.31,13.34,77.49
2025,1,25,17,5.82,5.97,2.11,11.21,88.41
2025,1,25,18,0.0,0.0,0.0,9.62,95.08
2025,1,25,19,0.0,0.0,0.0,8.56,97.8
2025,1,25,20,0.0,0.0,0.0,8.16,97.85
2025,1,25,21,0.0,0.0,0.0,8.11,96.92
2025,1,25,22,0.0,0.0,0.0,8.17,95.97
2025,1,25,23,0.0,0.0,0.0,8.13,95.37
2025,1,26,0,0.0,0.0,0.0,7.95,95.38
2025,1,26,1,0.0,0.0,0.0,7.75,95.23
2025,1,26,2,0.0,0.0,0.0,7.53,95.32
2025,1,26,3,0.0,0.0,0.0,7.22,96.59
2025,1,26,4,0.0,0.0,0.0,6.88,97.92
2025,1,26,5,0.0,0.0,0.0,6.66,98.5
2025,1,26,6,0.0,0.0,0.0,6.71,98.56
2025,1,26,7,10.55,9.59,0.0,7.19,97.41
2025,1,26,8,47.38,40.85,4.85,7.91,95.53
2025,1,26,9,70.0,58.61,9.1,8.64,91.91
2025,1,26,10,86.47,69.25,21.74,9.73,85.89
2025,1,26,11,78.7,60.97,21.64,10.44,81.24
2025,1,26,12,75.93,63.73,0.0,10.36,81.72
2025,1,26,13,90.35,76.08,3.48,10.19,82.23
2025,1,26,14,68.4,59.41,0.0,9.52,83.66
2025,1,26,15,61.28,49.43,19.16,8.09,87.07
2025,1,26,16,32.6,27.99,9.08,6.28,90.6
2025,1,26,17,5.07,5.2,0.0,4.99,92.46
2025,1,26,18,0.0,0.0,0.0,4.43,93.64
2025,1,26,19,0.0,0.0,0.0,4.22,94.15
2025,1,26,20,0.0,0.0,0.0,4.05,94.36
2025,1,26,21,0.0,0.0,0.0,3.86,94.47
2025,1,26,22,0.0,0.0,0.0,3.74,94.29
2025,1,26,23,0.0,0.0,0.0,3.58,94.38
2025,1,27,0,0.0,0.0,0.0,3.34,94.03
2025,1,27,1,0.0,0.0,0.0,2.96,92.94
2025,1,27,2,0.0,0.0,0.0,2.38,91.34
2025,1,27,3,0.0,0.0,0.0,1.78,89.36
2025,1,27,4,0.0,0.0,0.0,1.19,86.75
2025,1,27,5,0.0,0.0,0.0,0.25,87.9
2025,1,27,6,0.0,0.0,0.0,-0.78,93.34
2025,1,27,7,75.12,42.45,275.66,0.32,85.5
2025,1,27,8,290.67,84.82,664.87,2.98,62.07
2025,1,27,9,499.85,99.81,862.74,5.72,43.96
2025,1,27,10,667.35,107.97,924.93,8.01,35.1
2025,1,27,11,773.12,82.75,1017.57,9.57,31.3
2025,1,27,12,793.88,72.51,1030.45,10.5,30.35
2025,1,27,13,741.85,76.06,1009.0,10.87,31.13
2025,1,27,14,621.33,71.66,973.37,10.57,33.45
2025,1,27,15,442.33,62.12,895.72,9.67,37.46
2025,1,27,16,226.25,46.47,725.7,7.87,48.43
2025,1,27,17,28.85,16.45,193.78,2.97,80.78
2025,1,27,18,0.0,0.0,0.0,1.55,81.99
2025,1,27,19,0.0,0.0,0.0,1.15,78.86
2025,1,27,20,0.0,0.0,0.0,0.45,78.82
2025,1,27,21,0.0,0.0,0.0,-0.67,83.17
2025,1,27,22,0.0,0.0,0.0,-1.85,88.8
2025,1,27,23,0.0,0.0,0.0,-2.69,93.38
2025,1,28,0,0.0,0.0,0.0,-3.1,93.4
2025,1,28,1,0.0,0.0,0.0,-3.56,94.03
2025,1,28,2,0.0,0.0,0.0,-3.49,92.78
2025,1,28,3,0.0,0.0,0.0,-3.94,92.85
2025,1,28,4,0.0,0.0,0.0,-3.3,88.63
2025,1,28,5,0.0,0.0,0.0,-2.27,83.76
2025,1,28,6,0.0,0.0,0.0,-2.02,82.97
2025,1,28,7,69.78,52.88,138.04,-0.55,75.05
2025,1,28,8,267.67,121.45,458.55,1.68,65.11
2025,1,28,9,464.9,144.04,660.42,5.23,48.22
2025,1,28,10,639.8,123.82,829.01,8.58,38.16
2025,1,28,11,740.33,114.94,902.83,10.8,33.09
2025,1,28,12,776.55,95.81,959.82,11.97,31.15
2025,1,28,13,728.5,89.78,959.44,12.31,31.3
2025,1,28,14,608.78,90.14,913.06,11.9,33.27
2025,1,28,15,430.48,80.34,815.07,10.83,37.64
2025,1,28,16,218.95,55.79,643.18,8.68,53.57
2025,1,28,17,27.65,18.58,157.27,3.86,82.26
2025,1,28,18,0.0,0.0,0.0,2.61,81.51
2025,1,28,19,0.0,0.0,0.0,2.01,81.83
2025,1,28,20,0.0,0.0,0.0,1.5,81.48
2025,1,28,21,0.0,0.0,0.0,1.11,80.52
2025,1,28,22,0.0,0.0,0.0,0.64,80.63
2025,1,28,23,0.0,0.0,0.0,0.09,80.64
2025,1,29,0,0.0,0.0,0.0,-0.42,80.09
2025,1,29,1,0.0,0.0,0.0,-0.86,78.7
2025,1,29,2,0.0,0.0,0.0,-1.3,78.23
2025,1,29,3,0.0,0.0,0.0,-1.59,77.52
2025,1,29,4,0.0,0.0,0.0,-1.68,76.35
2025,1,29,5,0.0,0.0,0.0,-1.68,76.66
2025,1,29,6,0.0,0.0,0.0,-1.69,78.8
2025,1,29,7,78.1,39.43,276.32,0.71,82.22
2025,1,29,8,287.1,84.46,637.7,4.51,62.02
2025,1,29,9,491.48,97.65,804.35,7.99,50.52
2025,1,29,10,650.42,97.4,894.75,10.35,41.94
2025,1,29,11,742.1,102.78,921.32,12.06,37.07
2025,1,29,12,765.3,104.64,926.11,13.22,34.92
2025,1,29,13,717.05,96.58,925.1,13.74,34.7
2025,1,29,14,598.85,102.27,856.25,13.55,36.5
2025,1,29,15,414.9,88.16,750.65,12.53,41.77
2025,1,29,16,203.8,66.69,542.39,10.1,65.93
2025,1,29,17,25.33,20.94,106.42,4.97,84.96
2025,1,29,18,0.0,0.0,0.0,2.71,90.1
2025,1,29,19,0.0,0.0,0.0,1.69,93.14
2025,1,29,20,0.0,0.0,0.0,0.86,95.33
2025,1,29,21,0.0,0.0,0.0,0.28,96.45
2025,1,29,22,0.0,0.0,0.0,-0.15,99.15
2025,1,29,23,0.0,0.0,0.0,-0.37,100.0
2025,1,30,0,0.0,0.0,0.0,-0.62,100.0
2025,1,30,1,0.0,0.0,0.0,-1.08,100.0
2025,1,30,2,0.0,0.0,0.0,-1.34,100.0
2025,1,30,3,0.0,0.0,0.0,-1.42,100.0
2025,1,30,4,0.0,0.0,0.0,-1.16,100.0
2025,1,30,5,0.0,0.0,0.0,-0.77,100.0
2025,1,30,6,0.0,0.0,0.0,-0.49,100.0
2025,1,30,7,68.2,41.26,192.5,2.38,90.99
2025,1,30,8,265.9,89.55,546.49,5.8,79.76
2025,1,30,9,467.85,118.81,694.89,9.87,70.19
2025,1,30,10,619.47,134.3,768.48,12.58,60.61
2025,1,30,11,713.72,144.58,808.16,14.52,53.73
2025,1,30,12,760.58,111.82,902.49,15.93,49.17
2025,1,30,13,711.85,100.94,903.85,16.63,47.45
2025,1,30,14,593.75,97.56,847.68,16.61,48.52
2025,1,30,15,418.55,94.93,732.82,15.75,53.64
2025,1,30,16,210.25,63.36,561.85,13.62,75.11
2025,1,30,17,27.62,19.37,112.38,8.99,87.59
2025,1,30,18,0.0,0.0,0.0,6.98,92.51
2025,1,30,19,0.0,0.0,0.0,5.95,97.25
2025,1,30,20,0.0,0.0,0.0,5.14,100.0
2025,1,30,21,0.0,0.0,0.0,4.62,100.0
2025,1,30,22,0.0,0.0,0.0,4.08,100.0
2025,1,30,23,0.0,0.0,0.0,3.83,100.0
2025,1,31,0,0.0,0.0,0.0,3.74,100.0
2025,1,31,1,0.0,0.0,0.0,4.04,100.0
2025,1,31,2,0.0,0.0,0.0,4.68,100.0
2025,1,31,3,0.0,0.0,0.0,5.56,100.0
2025,1,31,4,0.0,0.0,0.0,6.37,100.0
2025,1,31,5,0.0,0.0,0.0,6.68,100.0
2025,1,31,6,0.0,0.0,0.0,6.64,100.0
2025,1,31,7,47.2,39.78,19.47,8.09,97.81
2025,1,31,8,184.65,142.82,108.51,10.08,92.38
2025,1,31,9,334.83,223.03,228.31,13.47,83.08
2025,1,31,10,489.23,258.61,350.97,16.75,70.29
2025,1,31,11,607.0,282.93,439.07,19.06,59.4
2025,1,31,12,655.62,271.17,521.88,20.85,50.12
2025,1,31,13,577.67,221.75,549.63,21.62,46.74
2025,1,31,14,409.65,221.56,336.89,21.51,47.43
2025,1,31,15,273.6,177.24,236.07,20.64,54.21
2025,1,31,16,129.23,92.37,124.44,19.31,72.06
2025,1,31,17,17.7,19.4,19.87,15.94,68.99
2025,1,31,18,0.0,0.0,0.0,13.11,80.45
2025,1,31,19,0.0,0.0,0.0,11.33,90.16
2025,1,31,20,0.0,0.0,0.0,10.15,97.57
2025,1,31,21,0.0,0.0,0.0,9.46,100.0
2025,1,31,22,0.0,0.0,0.0,9.41,100.0
2025,1,31,23,0.0,0.0,0.0,10.01,100.0
2025,2,1,0,0.0,0.0,0.0,10.49,98.6
2025,2,1,1,0.0,0.0,0.0,10.39,98.26
2025,2,1,2,0.0,0.0,0.0,9.78,99.15
2025,2,1,3,0.0,0.0,0.0,8.81,100.0
2025,2,1,4,0.0,0.0,0.0,7.98,100.0
2025,2,1,5,0.0,0.0,0.0,7.76,100.0
2025,2,1,6,0.0,0.0,0.0,8.14,100.0
2025,2,1,7,50.5,44.37,37.12,9.51,96.52
2025,2,1,8,132.55,114.17,32.85,12.44,87.61
2025,2,1,9,251.73,197.14,65.18,16.05,73.52
2025,2,1,10,385.5,260.25,138.93,19.16,62.04
2025,2,1,11,379.42,295.78,49.99,20.71,58.17
2025,2,1,12,377.98,278.72,140.14,21.18,58.03
2025,2,1,13,323.17,262.85,24.86,20.85,60.71
2025,2,1,14,212.73,166.16,37.27,19.96,71.13
2025,2,1,15,140.52,117.13,14.8,18.94,81.4
2025,2,1,16,62.75,54.79,1.77,17.1,88.47
2025,2,1,17,8.2,8.2,0.0,14.71,94.34
2025,2,1,18,0.0,0.0,0.0,13.61,98.08
2025,2,1,19,0.0,0.0,0.0,13.01,98.61
2025,2,1,20,0.0,0.0,0.0,12.2,98.92
2025,2,1,21,0.0,0.0,0.0,11.38,99.25
2025,2,1,22,0.0,0.0,0.0,10.65,99.09
2025,2,1,23,0.0,0.0,0.0,9.92,98.81
2025,2,2,0,0.0,0.0,0.0,9.41,98.77
2025,2,2,1,0.0,0.0,0.0,8.93,98.81
2025,2,2,2,0.0,0.0,0.0,8.61,98.77
2025,2,2,3,0.0,0.0,0.0,8.32,98.35
2025,2,2,4,0.0,0.0,0.0,8.01,98.02
2025,2,2,5,0.0,0.0,0.0,7.81,97.96
2025,2,2,6,0.0,0.0,0.0,7.68,97.84
2025,2,2,7,7.4,6.47,0.0,7.89,96.78
2025,2,2,8,39.33,33.61,0.0,8.76,93.44
2025,2,2,9,70.15,54.46,28.56,10.07,87.54
2025,2,2,10,127.7,91.74,47.38,11.74,80.63
2025,2,2,11,163.85,114.26,56.52,13.35,75.17
2025,2,2,12,156.82,128.35,26.52,14.51,72.43
2025,2,2,13,137.8,94.29,64.62,14.96,72.99
2025,2,2,14,81.88,54.96,55.35,14.83,75.74
2025,2,2,15,60.47,46.82,22.53,14.32,80.32
2025,2,2,16,39.38,34.29,2.04,13.27,88.92
2025,2,2,17,5.93,5.92,0.0,11.51,98.22
2025,2,2,18,0.0,0.0,0.0,10.8,99.76
2025,2,2,19,0.0,0.0,0.0,10.42,99.86
2025,2,2,20,0.0,0.0,0.0,10.0,99.53
2025,2,2,21,0.0,0.0,0.0,9.62,99.07
2025,2,2,22,0.0,0.0,0.0,9.33,98.83
2025,2,2,23,0.0,0.0,0.0,9.05,98.47
2025,2,3,0,0.0,0.0,0.0,8.8,98.12
2025,2,3,1,0.0,0.0,0.0,8.53,98.15
2025,2,3,2,0.0,0.0,0.0,8.26,98.29
2025,2,3,3,0.0,0.0,0.0,8.07,98.45
2025,2,3,4,0.0,0.0,0.0,7.85,98.66
2025,2,3,5,0.0,0.0,0.0,7.57,98.71
2025,2,3,6,0.0,0.0,0.0,7.4,98.76
2025,2,3,7,17.77,15.13,4.96,7.84,99.11
2025,2,3,8,52.67,40.42,24.2,8.53,97.38
2025,2,3,9,88.43,62.06,51.83,9.28,94.05
2025,2,3,10,154.95,110.93,47.61,10.5,87.14
2025,2,3,11,166.85,121.28,41.25,11.13,79.57
2025,2,3,12,159.12,134.57,0.0,10.9,77.32
2025,2,3,13,191.07,151.36,35.22,10.67,78.71
2025,2,3,14,134.98,115.54,5.94,10.06,82.22
2025,2,3,15,110.38,93.55,3.52,9.4,86.49
2025,2,3,16,61.22,53.43,2.3,8.81,91.15
2025,2,3,17,9.7,9.67,0.0,7.71,96.11
2025,2,3,18,0.0,0.0,0.0,6.85,97.37
2025,2,3,19,0.0,0.0,0.0,6.47,97.32
2025,2,3,20,0.0,0.0,0.0,6.19,97.5
2025,2,3,21,0.0,0.0,0.0,5.88,97.66
2025,2,3,22,0.0,0.0,0.0,5.42,98.11
2025,2,3,23,0.0,0.0,0.0,4.69,99.26
2025,2,4,0,0.0,0.0,0.0,3.96,100.0
2025,2,4,1,0.0,0.0,0.0,3.7,100.0
2025,2,4,2,0.0,0.0,0.0,3.68,98.79
2025,2,4,3,0.0,0.0,0.0,3.2,97.54
2025,2,4,4,0.0,0.0,0.0,2.48,97.35
2025,2,4,5,0.0,0.0,0.0,1.89,97.13
2025,2,4,6,0.0,0.0,0.0,1.57,95.8
2025,2,4,7,60.53,52.03,69.74,1.92,92.6
2025,2,4,8,236.25,143.89,274.64,3.91,79.87
2025,2,4,9,405.67,192.85,399.31,6.88,57.34
2025,2,4,10,610.22,181.55,678.63,9.31,42.23
2025,2,4,11,711.65,194.16,721.22,10.94,36.65
2025,2,4,12,748.67,183.89,762.55,12.1,34.22
2025,2,4,13,705.92,127.36,831.82,12.71,33.88
2025,2,4,14,594.4,130.09,765.05,12.62,35.54
2025,2,4,15,416.4,107.92,664.99,11.81,39.37
2025,2,4,16,214.65,73.19,505.23,9.82,57.03
2025,2,4,17,31.15,23.14,93.52,5.84,78.33
2025,2,4,18,0.0,0.0,0.0,4.94,71.7
2025,2,4,19,0.0,0.0,0.0,4.65,70.11
2025,2,4,20,0.0,0.0,0.0,4.05,71.24
2025,2,4,21,0.0,0.0,0.0,3.25,73.98
2025,2,4,22,0.0,0.0,0.0,2.57,76.8
2025,2,4,23,0.0,0.0,0.0,1.69,80.22
2025,2,5,0,0.0,0.0,0.0,0.77,83.57
2025,2,5,1,0.0,0.0,0.0,-0.04,86.12
2025,2,5,2,0.0,0.0,0.0,-0.69,88.18
2025,2,5,3,0.0,0.0,0.0,-1.27,89.69
2025,2,5,4,0.0,0.0,0.0,-1.98,92.47
