-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2025 through 01/01/2026 in LST
Location: Latitude  26.22   Longitude 118.86 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 496.57 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN      CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (Wh/m^2) 
ALLSKY_SFC_SW_DNI      CERES SYN1deg All Sky Surface Shortwave Downward Direct Normal Irradiance (Wh/m^2) 
T2M                    MERRA-2 Temperature at 2 Meters (C) 
RH2M                   MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,ALLSKY_SFC_SW_DIFF,ALLSKY_SFC_SW_DNI,T2M,RH2M
2025,1,8,0,0.0,0.0,0.0,2.57,95.64
2025,1,8,1,0.0,0.0,0.0,1.99,97.7
2025,1,8,2,0.0,0.0,0.0,1.41,99.77
2025,1,8,3,0.0,0.0,0.0,0.94,100.0
2025,1,8,4,0.0,0.0,0.0,0.61,100.0
2025,1,8,5,0.0,0.0,0.0,0.54,100.0
2025,1,8,6,0.0,0.0,0.0,0.6,98.8
2025,1,8,7,44.58,35.73,63.43,2.18,95.79
2025,1,8,8,200.82,104.06,317.26,5.77,78.46
2025,1,8,9,364.52,140.0,473.19,9.62,64.07
2025,1,8,10,519.47,164.49,596.41,12.37,56.78
2025,1,8,11,569.1,214.72,514.8,14.11,52.63
2025,1,8,12,591.58,205.35,565.85,15.13,50.39
2025,1,8,13,541.58,177.56,569.15,15.52,50.07
2025,1,8,14,419.02,160.97,498.68,15.21,52.22
2025,1,8,15,254.32,130.2,332.82,14.14,58.44
2025,1,8,16,98.5,69.46,147.4,11.46,83.65
2025,1,8,17,4.72,7.4,1.88,8.26,86.04
2025,1,8,18,0.0,0.0,0.0,7.44,85.54
2025,1,8,19,0.0,0.0,0.0,6.97,85.92
2025,1,8,20,0.0,0.0,0.0,6.56,86.51
2025,1,8,21,0.0,0.0,0.0,6.0,88.45
2025,1,8,22,0.0,0.0,0.0,5.4,91.37
2025,1,8,23,0.0,0.0,0.0,4.57,95.19
2025,1,9,0,0.0,0.0,0.0,3.8,98.74
2025,1,9,1,0.0,0.0,0.0,3.03,100.0
2025,1,9,2,0.0,0.0,0.0,2.26,100.0
2025,1,9,3,0.0,0.0,0.0,1.81,100.0
2025,1,9,4,0.0,0.0,0.0,1.76,100.0
2025,1,9,5,0.0,0.0,0.0,2.35,100.0
2025,1,9,6,0.0,0.0,0.0,2.64,97.23
2025,1,9,7,21.5,18.73,31.69,3.69,93.23
2025,1,9,8,99.82,75.16,80.23,6.43,79.3
2025,1,9,9,175.05,129.84,100.76,9.94,63.24
2025,1,9,10,258.95,189.83,81.37,12.43,56.91
2025,1,9,11,296.8,244.71,24.07,13.66,55.33
2025,1,9,12,307.77,217.25,82.75,14.03,55.41
2025,1,9,13,209.0,133.66,110.65,13.6,57.94
2025,1,9,14,92.88,79.75,6.29,12.91,61.84
2025,1,9,15,60.7,52.48,2.28,12.12,70.16
2025,1,9,16,25.42,22.95,0.5,10.67,84.49
2025,1,9,17,2.1,2.25,0.0,8.83,89.16
2025,1,9,18,0.0,0.0,0.0,7.78,92.35
2025,1,9,19,0.0,0.0,0.0,7.23,90.52
2025,1,9,20,0.0,0.0,0.0,6.74,90.07
2025,1,9,21,0.0,0.0,0.0,6.19,92.46
2025,1,9,22,0.0,0.0,0.0,5.61,95.44
2025,1,9,23,0.0,0.0,0.0,5.18,95.38
2025,1,10,0,0.0,0.0,0.0,4.49,95.14
2025,1,10,1,0.0,0.0,0.0,3.46,95.77
2025,1,10,2,0.0,0.0,0.0,2.34,98.33
2025,1,10,3,0.0,0.0,0.0,1.05,100.0
2025,1,10,4,0.0,0.0,0.0,0.44,100.0
2025,1,10,5,0.0,0.0,0.0,0.48,99.23
2025,1,10,6,0.0,0.0,0.0,0.39,95.5
2025,1,10,7,56.05,37.23,158.09,1.09,90.14
2025,1,10,8,250.88,80.68,562.45,3.4,66.89
2025,1,10,9,436.75,106.58,719.15,5.73,53.43
2025,1,10,10,588.6,119.5,813.07,7.85,46.75
2025,1,10,11,677.28,124.39,854.07,9.44,43.12
2025,1,10,12,667.8,158.36,753.37,10.61,40.91
2025,1,10,13,622.92,133.63,787.88,11.31,40.05
2025,1,10,14,510.88,118.2,747.73,11.37,40.91
2025,1,10,15,340.12,99.33,641.46,10.62,45.92
2025,1,10,16,147.18,61.62,448.07,8.22,72.65
2025,1,10,17,9.0,9.65,23.43,4.83,75.1
2025,1,10,18,0.0,0.0,0.0,3.57,74.83
2025,1,10,19,0.0,0.0,0.0,2.73,75.49
2025,1,10,20,0.0,0.0,0.0,2.17,75.11
2025,1,10,21,0.0,0.0,0.0,1.25,78.37
2025,1,10,22,0.0,0.0,0.0,0.42,81.73
2025,1,10,23,0.0,0.0,0.0,-0.48,86.08
2025,1,11,0,0.0,0.0,0.0,-1.3,89.0
2025,1,11,1,0.0,0.0,0.0,-1.96,89.83
2025,1,11,2,0.0,0.0,0.0,-2.7,91.41
2025,1,11,3,0.0,0.0,0.0,-3.41,92.98
2025,1,11,4,0.0,0.0,0.0,-3.95,93.42
2025,1,11,5,0.0,0.0,0.0,-4.08,89.44
2025,1,11,6,0.0,0.0,0.0,-4.2,88.56
2025,1,11,7,60.15,34.71,186.34,-1.97,81.82
2025,1,11,8,246.27,88.94,531.0,1.75,56.54
2025,1,11,9,426.2,116.14,676.66,5.34,37.25
2025,1,11,10,570.25,148.63,732.33,7.73,31.13
2025,1,11,11,579.95,267.57,494.83,9.39,29.11
2025,1,11,12,666.88,150.13,804.85,10.46,28.9
2025,1,11,13,587.7,140.28,759.85,10.91,30.17
2025,1,11,14,497.98,109.67,745.13,10.54,32.99
2025,1,11,15,334.4,88.84,654.5,9.48,38.3
2025,1,11,16,149.02,57.43,440.24,6.93,63.15
2025,1,11,17,9.45,10.02,26.23,2.5,82.31
2025,1,11,18,0.0,0.0,0.0,1.25,83.32
2025,1,11,19,0.0,0.0,0.0,0.64,82.71
